Country,Current_Weather,Current_Temperature(c),Date
Benin,Thunderstorms. Passing clouds.,27,2023-04-04
Burkina-Faso,Scattered clouds.,31,2023-04-04
Cameroon,Passing clouds.,25,2023-04-04
Cape-Verde,Passing clouds.,23,2023-04-04
Gambia,Clear.,24,2023-04-04
Ghana,Passing clouds.,27,2023-04-04
Guinea,Passing clouds.,28,2023-04-04
Guinea-Bissau,Clear.,23,2023-04-04
Liberia,Passing clouds.,24,2023-04-04
Mali,Clear.,25,2023-04-04
Mauritania,Clear.,25,2023-04-04
Niger,Clear.,28,2023-04-04
Nigeria,Overcast.,29,2023-04-04
Senegal,Fog.,23,2023-04-04
Sierra-Leone,Passing clouds.,26,2023-04-04
Togo,Thunderstorms. Passing clouds.,25,2023-04-04
Benin,Passing clouds.,28,2023-04-06
Burkina-Faso,Scattered clouds.,31,2023-04-06
Cameroon,Thunderstorms. Overcast.,27,2023-04-06
Cape-Verde,Passing clouds.,21,2023-04-06
Gambia,Clear.,22,2023-04-06
Ghana,Passing clouds.,28,2023-04-06
Guinea,Clear.,26,2023-04-06
Guinea-Bissau,Clear.,23,2023-04-06
Liberia,Passing clouds.,25,2023-04-06
Mali,Clear.,28,2023-04-06
Mauritania,Clear.,25,2023-04-06
Niger,Clear.,33,2023-04-06
Nigeria,Overcast.,27,2023-04-06
Senegal,Clear.,22,2023-04-06
Sierra-Leone,Clear.,26,2023-04-06
Togo,Passing clouds.,28,2023-04-06
Benin,Scattered clouds.,90,2023-04-07
Burkina-Faso,Passing clouds.,85,2023-04-07
Cameroon,Overcast.,91,2023-04-07
Cape-Verde,Passing clouds.,80,2023-04-07
Gambia,Sunny.,91,2023-04-07
Ghana,Scattered clouds.,88,2023-04-07
Guinea,Sunny.,90,2023-04-07
Guinea-Bissau,Clear.,95,2023-04-07
Liberia,Thunderstorms. Partly sunny.,79,2023-04-07
Mali,Passing clouds.,100,2023-04-07
Mauritania,Sunny.,91,2023-04-07
Niger,Clear.,106,2023-04-07
Nigeria,Overcast.,96,2023-04-07
Senegal,Sunny.,77,2023-04-07
Sierra-Leone,Partly sunny.,81,2023-04-07
Togo,Passing clouds.,91,2023-04-07
